Hugo_Symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SMURF2,223.22942708444717,0.0030627151461928314,0.044379149684777935,0.934255425430658,0.3501721514684849,0.9733039800096337
SMYD1,1.7162519876840914,0.00020108624415192058,0.09061919880722011,1.0525777972820742,,0.9487618276076232
SMYD2,597.8212178416574,-0.00018379236789580654,0.04135347140202261,-0.04455564398776399,0.9644614984919667,0.9995925663468931
ZNFN3A1,537.596030242894,0.003749480982034117,0.056520027541652876,2.5758651843517226,,0.26399227832377964
SMYD4,333.453185175775,-0.0013776927934961332,0.041308466699459354,-0.3356245579837496,0.73715400258399,0.9995925663468931
SMYD5,863.5440998755454,-0.002736047149624243,0.040775940974373745,-0.5537683286543506,0.5797374059716864,0.9995925663468931
SNAI1,40.118181679974576,-0.005785271887859168,0.038273317524076256,-2.5373085395357795,0.011170845303065354,0.2789289979724656
SNAI2,129.82677592663828,0.0010317158641918159,0.04449549580853466,0.5085991716222975,0.6110332097316639,0.9995925663468931
SNAI3,113.7804869494709,0.000883221709803624,0.04422062257218392,0.4324684694387465,0.665400963841368,0.9995925663468931
SNAP23,2332.753216794987,0.008734508361995725,0.048244518045758196,2.042973757180323,0.041055036018959726,0.49993474686194406
SNAP25,25.653037807808772,0.0013353329808642028,0.058049918699649906,1.6698099733824117,,0.6887451723562082
SNAP29,1119.1394102997072,0.011572712335895184,0.04659889285809094,1.7361939547317633,0.08252954582068446,0.6580652360241857
SNAP91,14.709717598513427,0.000804618169709637,0.05574546469205618,1.198388219581929,0.23076591648048939,0.8965977439238867
SNAPC1,421.6001140278008,0.004585531852113822,0.04525479504393315,1.2858491918065253,0.19849569852686555,0.8638932288087482
SNAPC2,627.0104537670059,-0.00561573562150132,0.041313720914438926,-1.3634597967003002,0.17273764663479474,0.8328926219767085
SNAPC3,389.54175540434653,-0.002190476809754849,0.04121571568312513,-0.7430938826617933,0.45742484300664543,0.9995925663468931
FLJ13451,881.9758931201792,-0.003368846932760823,0.04113777682656853,-0.9107962777922756,0.36240272407333174,0.9758161997635447
SNAPC5,122.02941459275877,0.007511910662871013,0.04516871694772108,1.506754526516529,0.1318735894076545,0.7647982821543232
SNAPIN,774.1026864152615,0.0049746180980526754,0.0426674699955047,0.9357774555862831,0.3493877812592212,0.9731455925482376
SNAR-A13,0.0,,,,,
SNAR-A2,0.08687599705287202,0.00012512560205110335,0.09826826699285418,0.12247268693208824,0.9025246758028805,0.9995925663468931
SNAR-A3,0.0,,,,,
SNAR-A4,0.0,,,,,
SNAR-B2,0.1591492409569261,0.00014027497479008428,0.12671033431422427,0.21108050746008006,0.8328244503493012,0.9995925663468931
SNAR-C2,0.0,,,,,
SNAR-C3,0.0,,,,,
SNAR-C4,0.0,,,,,
SNAR-D,0.0,,,,,
SNAR-E,0.0,,,,,
SNAR-F,0.0,,,,,
SNAR-G1,0.47823250683830065,0.00016742600469453353,0.11339714294430159,0.6293299499116383,,0.9995925663468931
SNAR-G2,0.0,,,,,
SNAR-H,0.0,,,,,
SNAR-I,0.0,,,,,
SNCAIP,55.51712022860738,-0.0012170868062125436,0.03840716087368907,-1.0069375149456157,,0.9571076031906097
PARK1,28.839321858777755,0.001971107458955423,0.04783123408374287,1.1992330165237088,0.23043735252637054,0.8965977439238867
SNCB,14.437012324155864,0.0021491105158836896,0.07141281986309331,2.876931232629755,0.004015630956545425,0.16195537625887094
SR,82.89599160483436,-0.0007247364429661113,0.04149925267381309,-0.42626619711951946,0.6699138861901244,0.9995925663468931
SND1,6905.246190786748,-0.0050666989196177055,0.04088564916811612,-1.2249914517575708,0.2205784412970232,0.8898582242153354
SNED1,188.31895322470464,0.002438750417430919,0.04582057909307562,1.038030759388133,0.29925573496075597,0.9516394994086058
SNF8,2154.3601311761,-0.001231468881544215,0.041707425027501126,-0.42424398686751574,0.6713878845167959,0.9995925663468931
C14orf62,164.76676925563524,-0.003155580584359209,0.041119700927457745,-0.937652921621273,0.34842280507967405,0.972449248033826
SNHG11,207.375103955911,-0.0012128361808725395,0.04170679933844363,-0.38760951018779694,0.6983050300107901,0.9995925663468931
SNHG12,700.6274492077365,-0.001094494980031513,0.04171220433942534,-0.3900878610340886,0.6964715787279046,0.9995925663468931
SNHG1,1693.2702114072515,-0.00045567201950866217,0.042180627251914335,-0.1541828204255495,0.8774655875266953,0.9995925663468931
SNHG3-RCC1,503.57802748092126,-0.0003456859658255386,0.04209951847092151,-0.23159241025436147,0.8168546030048387,0.9995925663468931
SNHG3,272.17900821587773,0.0013448905328710056,0.04467969746899176,0.6141769838934457,0.5390983808835457,0.9995925663468931
SNHG4,36.93365521145528,-7.609293965313604e-05,0.04279755071702532,-0.060020116933009064,0.9521396125769936,0.9995925663468931
SNHG5,6164.02311312094,-0.0018704587925944774,0.04062441208007085,-0.7814761475443202,0.4345225002101829,0.9995925663468931
SNHG6,2510.0053426232057,-0.00125207286983022,0.041509101419343136,-0.5132907409859889,0.6077479597692911,0.9995925663468931
SNHG7,1389.713497482233,0.0005015344728421777,0.04355069218116581,0.23523060098022305,0.8140297561141332,0.9995925663468931
SNHG8,1368.8409654165237,-0.0005740596862308204,0.04208012963216255,-0.25344850552565523,0.7999216488941598,0.9995925663468931
SNHG9,106.04750157636029,0.001873177531079059,0.04727454231699886,1.0910293649412701,,0.9397358832574843
SNIP1,257.13480628576565,0.0007778020553619555,0.04176613587726599,0.21286952026518033,0.8314287368145827,0.9995925663468931
SNN,1040.2673875325672,0.005089553250173836,0.04827237181613121,1.8382191816352949,0.0660301143926581,0.6081870824821202
SNORA10,0.8385785061520535,0.0003618154356280556,0.04841822384986391,0.5969740922242841,0.5505246779870745,0.9995925663468931
SNORA11B,0.0,,,,,
SNORA11C,0.021724623833614332,7.612792205887748e-05,0.0614555718211813,0.03428502444261232,0.9726498666132865,0.9995925663468931
SNORA11D,0.0,,,,,
SNORA11E,0.0,,,,,
SNORA11,0.0202542551113012,7.463656438686653e-05,0.06143351272358868,0.03428502444261232,0.9726498666132865,0.9995925663468931
SNORA12,0.4623525022658141,5.267043556424217e-05,0.04619271514299631,0.12192356933469241,0.90295954925113,0.9995925663468931
SNORA13,0.06583355634082468,2.0994251193588996e-06,0.04422224025132374,0.010225652312609988,0.9918412520810505,0.9995925663468931
SNORA14A,0.0,,,,,
SNORA14B,0.12231946453702085,7.838639753629176e-06,0.04418929322415183,0.01999444174832685,0.9840478065227576,0.9995925663468931
SNORA15,0.03636209026540562,-0.00019289687778797568,0.02927640584401092,-0.10234557581280669,0.9184823809401087,0.9995925663468931
SNORA16A,0.07876740976534387,-5.9210849078752976e-05,0.03741139753618131,-0.04355291613212321,0.9652607835387156,0.9995925663468931
SNORA16B,0.03838340587219581,0.00010097058375896958,0.0745736823045424,0.06362634701321992,0.9492677523597538,0.9995925663468931
SNORA18,0.2221828848821121,-1.7456605848117673e-05,0.042827808311254295,-0.007078991953243575,0.9943518287881442,0.9995925663468931
SNORA19,0.0,,,,,
SNORA1,0.0,,,,,
SNORA20,0.10596222324363208,-2.5252426206379293e-05,0.04072845137425605,-0.014057046141533181,0.9887844692802263,0.9995925663468931
SNORA21,0.28523751716827944,0.00014942276615962039,0.046881300245306484,0.18248668755943728,0.8552008007402075,0.9995925663468931
SNORA22,0.12317508743580208,8.949081709487106e-05,0.058182252185010684,0.11023006282125108,0.912226920859508,0.9995925663468931
SNORA23,2.0376121423912283,0.0010054198836166436,0.07097666758541757,2.022715319055612,,0.5105124316054568
SNORA24,0.3814177830124061,0.00021803627564015833,0.046961482312492635,0.2988920794429671,0.7650223907113092,0.9995925663468931
SNORA25,0.02039080750132083,-0.00015023610889464993,0.031409253411461856,-0.048493253420750324,0.9613231411082779,0.9995925663468931
SNORA26,1.5967520203144767,0.00040748246401879433,0.13490510530755118,1.733842944470117,,0.6598665394374709
SNORA27,0.629608764794157,0.00022617452126572489,0.11517765084536934,0.8800818671768326,,0.9831278225269148
SNORA28,0.021724623833614332,7.612792205887748e-05,0.0614555718211813,0.03428502444261232,0.9726498666132865,0.9995925663468931
SNORA29,0.021367268731443703,-0.00015157648194230022,0.03140662843588045,-0.048493253420750324,0.9613231411082779,0.9995925663468931
SNORA2A,0.019136889715867012,7.347228266071825e-05,0.061415540338617236,0.03428502444261232,0.9726498666132865,0.9995925663468931
SNORA2B,0.07094469083816715,0.00012007738653313811,0.08913896950919126,0.0930239379084928,0.9258845439754511,0.9995925663468931
SNORA30,0.0,,,,,
SNORA31,0.41194391249017265,0.00047071854867056885,0.05150507006627001,0.6801583096011086,0.49640422690891095,0.9995925663468931
SNORA32,0.0,,,,,
SNORA34,0.2860615788842545,-9.438541604428222e-06,0.04310900110639903,0.003427533499552533,0.9972652292937481,0.9995925663468931
SNORA35,0.0,,,,,
SNORA36A,0.0,,,,,
SNORA36B,0.0,,,,,
SNORA36C,0.0,,,,,
SNORA37,0.10516453202659226,-2.1568725550863372e-05,0.041074035849351154,-0.014057046141533414,0.9887844692802261,0.9995925663468931
SNORA38B,0.08726162094353407,0.00012661960801825788,0.09829040808098492,0.122472686932088,0.9025246758028808,0.9995925663468931
SNORA38,0.12869896335235523,0.00013661474417244027,0.11614495382231321,0.18150515250776045,0.855971089206718,0.9995925663468931
SNORA71E,5.2599896376856,-0.00024024358679219454,0.042601334292140754,-0.12077907760037417,0.9038660224271128,0.9995925663468931
SNORA45A,0.18512989207307687,-6.288265662546486e-05,0.039634671123220035,-0.08609777829534104,0.9313886897315776,0.9995925663468931
SNORA40,1.114913915670884,0.0004722534376481995,0.06301559128230333,1.1872123411777493,,0.9000319028911835
SNORA41,0.08092937898090079,3.604683519103462e-05,0.0498098110107826,0.03967845487191076,0.9683494786691598,0.9995925663468931
SNORA80E,0.060740573927761575,5.383310164019563e-06,0.04454233713089248,0.010225652312609754,0.9918412520810506,0.9995925663468931
SNORA44,0.021367268731443703,-0.00015157648194230022,0.03140662843588045,-0.048493253420750324,0.9613231411082779,0.9995925663468931
SNORA45B,0.4855982166339227,0.00018345419963027327,0.049364480864823236,0.3981831054373792,0.6904952184709805,0.9995925663468931
SNORA46,0.10541081306228382,-1.691325231229445e-05,0.04168199069978383,-0.015305760567391734,0.9877882467541825,0.9995925663468931
SNORA47,0.08733623019916452,3.466653898591324e-05,0.04959123381905432,0.03967845487191053,0.96834947866916,0.9995925663468931
SNORA48,1.3072484505625728,0.0009257488832244555,0.0836984313473373,2.122467382757867,0.03379850892472854,0.46893214062461414
SNORA49,0.0,,,,,
SNORA4,0.0,,,,,
SNORA76A,0.021724623833614332,7.612792205887748e-05,0.0614555718211813,0.03428502444261232,0.9726498666132865,0.9995925663468931
SNORA51,0.020780177443527115,7.514321049682949e-05,0.061441598653370066,0.03428502444261232,0.9726498666132865,0.9995925663468931
SNORA52,0.28968057760634447,0.00018734211060127484,0.05237610601147054,0.2992322420957305,0.7647628500325196,0.9995925663468931
SNORA53,1.4322777883794064,0.0010977732868432297,0.04597529191428118,0.9405624782069973,0.3469291179256089,0.972449248033826
SNORA54,0.08290946848010654,0.00012552124337699436,0.0971312094698813,0.122472686932088,0.9025246758028808,0.9995925663468931
SNORA55,0.03865769110042672,-4.794904395013321e-05,0.038440131843895955,-0.019166847556703948,0.9847080045593882,0.9995925663468931
SNORA56,0.0,,,,,
SNORA57,4.462911100270504,1.4691926768978198,0.789123361531616,3.0943079100854907,,0.10801188688772446
SNORA58,0.0,,,,,
SNORA59B,0.1582725586882178,-2.4666501786947616e-05,0.04244015212325007,-0.015062613809616942,0.9879822274344053,0.9995925663468931
SNORA5A,0.21172618186507197,0.0002474605081267359,0.06580526732886222,0.33530941039953743,0.7373916957552018,0.9995925663468931
SNORA5B,0.01981361032011825,-0.00014979420930730965,0.03141090727584723,-0.048493253420750324,0.9613231411082779,0.9995925663468931
SNORA5C,0.13907178179856572,6.314294766243549e-05,0.047162663738399495,0.06717896502717227,0.9464392307651277,0.9995925663468931
SNORA61,0.1590327928652895,-9.475854436729461e-05,0.037903864206780685,-0.12435427219360234,0.90103477773864,0.9995925663468931
SNORA62,0.2606728160417698,0.00013774383788864097,0.04510649870607505,0.13844462347485625,0.8898890321092164,0.9995925663468931
SNORA63,3.171272593721032,0.0018110576114645422,0.06833769476270186,2.6118691429390175,,0.24856913267740738
SNORA64,0.12241453052611,1.0717650990113223e-05,0.04514448049202862,0.015497561767689065,0.9876352296877111,0.9995925663468931
SNORA65,0.48693009564585427,0.00036979112189395864,0.05214476167348537,0.6521784228107096,0.5142860777802889,0.9995925663468931
SNORA66,0.0,,,,,
SNORA67,1.388569966364953,0.0002765544773331377,0.0433092524695042,0.20291382327376525,0.8392023896297757,0.9995925663468931
SNORA68,0.11103391772120452,-2.168400203348075e-05,0.04136018995057461,-0.015456551851625512,0.9876679469478066,0.9995925663468931
SNORA69,0.0,,,,,
SNORA6,0.31771884439957737,5.876363479271575e-05,0.0440867293315359,0.07805954504119313,0.9377806873409629,0.9995925663468931
SNORA70B,0.0,,,,,
SNORA70C,0.0,,,,,
SNORA70,0.022598128243868906,7.64718673034529e-05,0.061467912190253694,0.03428502444261232,0.9726498666132865,0.9995925663468931
SNORA71A,0.39834733668816574,0.0002434172059024749,0.15477872522215083,0.7000902880102712,0.48387092065532844,0.9995925663468931
SNORA71B,0.04006786543141946,-4.647499282400507e-05,0.03851072061329308,-0.019166847556703948,0.9847080045593882,0.9995925663468931
SNORA71C,0.1643024786682008,4.579279977521483e-05,0.05154568493539317,0.07476264092968722,0.9404035668136241,0.9995925663468931
SNORA71D,0.1576257772081611,8.969600732418662e-05,0.06622564111373073,0.1579914522262008,0.8744635342569141,0.9995925663468931
SNORA72,0.5606801309551381,0.000312021755106052,0.04595225844049789,0.4417787043444309,0.6586493502074642,0.9995925663468931
SNORA74A,1.494760586200225,0.0019466693012093923,0.05740655491983947,2.3158561076260993,0.02056612654012136,0.36508925784616536
SNORA74B,3.271858698205476,0.0011342510541958973,0.0772240369961637,2.3252014846541313,,0.3599201728331518
SNORA75,0.05994446091300715,-0.00011687015773538989,0.03334517187227736,-0.07298444329777212,0.9418184969427766,0.9995925663468931
SNORA76C,3.038246246243114,0.0008995446685852903,0.05062879960096231,1.0540795107720173,0.2918465159515776,0.9487618276076232
SNORA77,0.0,,,,,
SNORA78,0.1060568643888145,-0.00011202790626812683,0.034705803409484294,-0.10649144435516257,0.9151924432258131,0.9995925663468931
SNORA79,0.3040919251900551,0.00012184612575579662,0.08882377545628643,0.33652555465239004,,0.9995925663468931
SNORA7B,6.9674505940431075,0.0016951551049339635,0.044536077206701025,0.7814809400118501,0.4345196825700257,0.9995925663468931
SNORA80A,0.14463460610403545,0.00013855055218951165,0.12271276709008132,0.21108050746008006,0.8328244503493012,0.9995925663468931
SNORA81,0.7877942740519929,-0.00017210541428307934,0.0421923752530933,-0.1950465486998882,0.8453565067609483,0.9995925663468931
SNORA84,0.2552245754336026,0.0002238112623506494,0.07462703202608514,0.38424891013151735,0.7007939705046643,0.9995925663468931
SNORA8,408.7305221026915,-0.004252705750413232,0.04085581711291239,-1.2944367844508153,0.19551459164039886,0.8596816005783358
SNORA9,0.6012347271227704,0.00028157107614980087,0.10973204472779516,0.9464296160592931,,0.9701432504124529
SNORD102,0.0,,,,,
SNORD103A,0.0,,,,,
SNORD104,0.0,,,,,
SNORD105B,0.0,,,,,
SNORD105,0.0,,,,,
SNORD109B,0.0,,,,,
SNORD10,1.6130302589722458,0.001152877327983549,0.049147931267852836,1.192344420043636,0.23312622386365545,0.8974236358120539
SNORD110,0.0,,,,,
SNORD111B,0.0,,,,,
SNORD111,0.0,,,,,
SNORD113-1,0.0,,,,,
SNORD113-2,0.0,,,,,
SNORD113-4,0.0,,,,,
SNORD113-5,0.0,,,,,
SNORD113-6,0.0,,,,,
SNORD113-7,0.0,,,,,
SNORD113-9,0.0,,,,,
SNORD114-10,0.0,,,,,
SNORD114-11,0.0,,,,,
SNORD114-12,0.0,,,,,
SNORD114-13,0.0,,,,,
SNORD114-14,0.0,,,,,
SNORD114-15,0.0,,,,,
SNORD114-16,0.0,,,,,
SNORD114-17,0.0,,,,,
SNORD114-18,0.0,,,,,
SNORD114-19,0.0,,,,,
SNORD114-1,0.0,,,,,
SNORD114-20,0.0,,,,,
SNORD114-21,0.0,,,,,
SNORD114-22,0.0,,,,,
SNORD114-23,0.0,,,,,
SNORD114-24,0.0,,,,,
SNORD114-25,0.0,,,,,
SNORD114-26,0.0,,,,,
SNORD114-27,0.0,,,,,
SNORD114-28,0.0,,,,,
SNORD114-29,0.0,,,,,
SNORD114-2,0.0,,,,,
SNORD114-30,0.0,,,,,
SNORD114-31,0.0,,,,,
SNORD114-3,0.0,,,,,
SNORD114-4,0.0,,,,,
SNORD114-5,0.0,,,,,
SNORD114-6,0.0,,,,,
SNORD114-7,0.0,,,,,
SNORD114-8,0.0,,,,,
SNORD114-9,0.0,,,,,
SNORD115-10,0.0,,,,,
SNORD115-11,0.0,,,,,
SNORD115-13,0.016558183217882078,-0.0001422395135982603,0.03142188279721265,-0.048493253420750324,0.9613231411082779,0.9995925663468931
SNORD115-14,0.0,,,,,
SNORD115-16,0.0,,,,,
SNORD115-17,0.0,,,,,
SNORD115-1,0.0,,,,,
SNORD115-20,0.0,,,,,
SNORD115-22,0.0,,,,,
SNORD115-25,0.0,,,,,
SNORD115-26,0.024485555833017907,7.863113467140876e-05,0.061492937810215295,0.03428502444261232,0.9726498666132865,0.9995925663468931
SNORD115-2,0.0,,,,,
SNORD115-30,0.0,,,,,
SNORD115-31,0.0,,,,,
SNORD115-32,0.0,,,,,
SNORD115-33,0.0,,,,,
SNORD115-35,0.0,,,,,
SNORD115-37,0.0,,,,,
SNORD115-38,0.0,,,,,
SNORD115-39,0.0,,,,,
SNORD115-3,0.0,,,,,
SNORD115-40,0.0,,,,,
SNORD115-41,0.0,,,,,
SNORD115-44,0.0,,,,,
SNORD115-48,0.0,,,,,
SNORD115-4,0.0,,,,,
SNORD115-5,0.0,,,,,
SNORD115-6,0.0,,,,,
SNORD115-7,0.0,,,,,
SNORD115-8,0.0,,,,,
SNORD115-9,0.0,,,,,
SNORD116-10,0.0,,,,,
SNORD116-11,0.0,,,,,
SNORD116-12,0.0,,,,,
SNORD116-13,0.0,,,,,
SNORD116-14,0.0,,,,,
SNORD116-15,0.0,,,,,
SNORD116-16,0.0,,,,,
SNORD116-18,0.0,,,,,
SNORD116-19,0.0,,,,,
SNORD116-1,0.0,,,,,
SNORD116-20,4.370522422006639,-0.001536235100784477,0.038304013395189324,-1.2341432368500116,0.21714953461494757,0.8878885209153969
SNORD116-22,0.0,,,,,
SNORD116-23,0.0,,,,,
SNORD116-24,0.0,,,,,
SNORD116-25,0.0,,,,,
SNORD116-26,0.0,,,,,
SNORD116-27,0.0,,,,,
SNORD116-28,9.47588717123524,0.0007625351124277706,0.045336912328405386,0.5400056153882706,0.589193159863346,0.9995925663468931
SNORD116-29,0.0,,,,,
SNORD116-2,0.0,,,,,
SNORD116-3,0.0,,,,,
SNORD116-4,20.521733595887316,-0.0002176090572328166,0.041319322898871004,-0.2606037938435521,0.7943980636930372,0.9995925663468931
SNORD116-5,0.0,,,,,
SNORD116-8,0.0,,,,,
SNORD117,0.0,,,,,
SNORD119,0.0,,,,,
SNORD11B,0.0,,,,,
SNORD11,0.0,,,,,
SNORD121A,0.0,,,,,
SNORD121B,0.0,,,,,
SNORD123,0.0,,,,,
SNORD124,0.0,,,,,
SNORD125,0.0,,,,,
SNORD126,0.0,,,,,
SNORD127,0.0,,,,,
SNORD12B,0.0,,,,,
SNORD12C,0.0,,,,,
SNORD12,0.0,,,,,
SNORD15A,0.4784531674815408,0.0003630245659089277,0.06523386709990453,0.7925585783925972,0.42803504994184727,0.9995925663468931
SNORD15B,1.5722030108252738,0.0006480398994837103,0.049445908491093093,0.8549800152497283,0.39256221150117754,0.9913789437997977
SNORD16,0.0,,,,,
SNORD17,13.57414673669007,0.0025939196340156057,0.048949684998722945,1.5633554333284405,0.11796901651077006,0.7388895828146484
SNORD18A,0.0,,,,,
SNORD18B,0.0,,,,,
SNORD18C,0.0,,,,,
SNORD19B,0.0,,,,,
SNORD19,0.0,,,,,
SNORD1A,0.0,,,,,
SNORD1B,0.0,,,,,
SNORD1C,19.577037011119003,0.0007017097734393121,0.044782578324143146,0.44833441034339844,0.6539118701683633,0.9995925663468931
SNORD20,0.0,,,,,
SNORD21,0.0,,,,,
SNORD22,0.8877275692321603,-0.00015790007253020769,0.04207301341251635,-0.2014379516016151,0.8403561422697342,0.9995925663468931
SNORD23,0.0,,,,,
SNORD24,0.0,,,,,
SNORD25,0.0,,,,,
SNORD26,0.0,,,,,
SNORD27,0.0,,,,,
SNORD28,0.0,,,,,
SNORD29,0.0,,,,,
SNORD2,0.0,,,,,
SNORD30,0.0,,,,,
SNORD31,0.0,,,,,
SNORD32A,0.0,,,,,
SNORD32B,0.0,,,,,
SNORD33,0.0,,,,,
SNORD34,0.0,,,,,
SNORD35A,0.0,,,,,
SNORD35B,0.0,,,,,
SNORD36A,0.0,,,,,
SNORD36B,0.0,,,,,
SNORD36C,0.0,,,,,
SNORD37,0.0,,,,,
SNORD38A,0.0,,,,,
SNORD38B,0.0,,,,,
SNORD41,0.0,,,,,
SNORD42A,0.0,,,,,
SNORD42B,0.0,,,,,
SNORD43,0.0,,,,,
SNORD44,0.0,,,,,
SNORD45A,0.0,,,,,
SNORD45B,0.0,,,,,
SNORD45C,0.0,,,,,
SNORD46,0.0,,,,,
SNORD47,0.0,,,,,
SNORD48,0.0,,,,,
SNORD49A,0.0,,,,,
SNORD49B,0.0,,,,,
SNORD4A,0.0,,,,,
SNORD4B,0.0,,,,,
SNORD50A,0.0,,,,,
SNORD50B,0.0,,,,,
SNORD51,0.0,,,,,
SNORD52,0.0,,,,,
SNORD53,0.0,,,,,
SNORD54,0.0,,,,,
SNORD55,0.0,,,,,
SNORD56B,0.0,,,,,
SNORD56,0.0,,,,,
SNORD57,0.0,,,,,
SNORD58A,0.0,,,,,
SNORD58C,0.0,,,,,
SNORD59A,0.0,,,,,
SNORD59B,0.0,,,,,
SNORD5,0.0,,,,,
SNORD60,0.0,,,,,
SNORD61,0.0,,,,,
SNORD62A,0.0,,,,,
SNORD63,0.0,,,,,
SNORD65,0.0,,,,,
SNORD66,0.0,,,,,
SNORD67,0.0,,,,,
SNORD68,0.0,,,,,
SNORD69,0.0,,,,,
SNORD6,0.0,,,,,
SNORD70,0.0,,,,,
MIRN768,0.0,,,,,
SNORD72,0.0,,,,,
SNORD73A,0.0,,,,,
SNORD74,0.0,,,,,
SNORD75,0.0,,,,,
SNORD76,0.0,,,,,
SNORD77,0.0,,,,,
SNORD78,0.0,,,,,
SNORD79,0.0,,,,,
SNORD7,0.0,,,,,
SNORD80,0.0,,,,,
SNORD81,0.0,,,,,
SNORD82,0.0,,,,,
SNORD84,0.0,,,,,
SNORD85,0.0,,,,,
SNORD86,0.0,,,,,
SNORD87,0.0,,,,,
SNORD88A,0.0,,,,,
SNORD88B,0.0,,,,,
SNORD88C,0.0,,,,,
SNORD89,0.0,,,,,
SNORD8,0.0,,,,,
SNORD90,0.0,,,,,
SNORD91A,0.0,,,,,
SNORD91B,0.0,,,,,
SNORD92,0.0,,,,,
SNORD93,0.0,,,,,
SNORD94,0.5221878251862843,0.0006069681929100623,0.051671228575430814,0.8984034532455986,0.3689704961258561,0.9766386381830373
SNORD95,0.0,,,,,
SNORD96A,0.0,,,,,
SNORD96B,0.0,,,,,
SNORD97,0.5463443665330919,0.00017246346928648918,0.04528052657103203,0.2943696504786572,0.7684754554477808,0.9995925663468931
SNORD98,0.0,,,,,
SNORD99,0.0,,,,,
SNORD9,0.0,,,,,
SNPH,91.27133145796302,-0.003926614212122266,0.040248694707176215,-1.454566059688549,0.14578943286959817,0.7915861306350369
SNRK,549.4102037456415,0.00035839409021941153,0.042064230885354145,0.09249996939784291,0.9263008155348592,0.9995925663468931
SNRNP200,5428.7751170893125,0.00337497555409541,0.04251011193040731,0.6460894604596702,0.5182214205967788,0.9995925663468931
SNRNP25,2113.6371820280924,0.00015300650621185606,0.04254143749142667,0.04748690092734692,0.962125170104293,0.9995925663468931
SNRNP27,626.2159677676945,-0.001785666463631521,0.04052308052900816,-0.34044633613393954,0.7335204291597685,0.9995925663468931
SNRNP35,916.7265549133912,0.001386310722550546,0.04324748881513981,0.43255178097657765,0.6653404263302203,0.9995925663468931
SNRNP40,1423.035838999377,-0.004722609157824282,0.04117106648644509,-1.038337305922861,0.2991130462834959,0.9516394994086058
SNRNP48,329.4467185455448,0.0021002915311090346,0.04361310817873502,0.6402037716926113,0.5220401310491698,0.9995925663468931
SNRNP70,7331.4787112104605,-0.004798936313171477,0.04195656690542872,-0.6361412575672519,0.5246843564947014,0.9995925663468931
SNRPA1,1277.0222432565172,-0.0005753262989809355,0.04207226213163675,-0.19095305816766467,0.8485623704956007,0.9995925663468931
SNRPA,3673.306946934954,-0.0022590230792772395,0.04141124352490948,-0.5588041184547486,0.5762954114287353,0.9995925663468931
SNRPB2,1978.7186914981055,-0.00031231159399534175,0.04168875508908535,-0.22476216909288116,0.8221642977619599,0.9995925663468931
SNRPB,9336.05767019057,-0.0035444322062706257,0.04128784869707033,-0.8991400142090317,0.36857808686210836,0.9763299267405001
SNRPC,3213.8655655628622,0.00021428129344757443,0.042732765462926856,0.15552868308931442,0.8764045432234108,0.9995925663468931
SNRPD1,2961.994974251769,-0.0011014028261815507,0.04170606806255137,-0.417483323223121,0.6763249199170902,0.9995925663468931
SNRPD2,8747.18081495917,0.0023182804219181573,0.04352161614756634,0.2558166151418035,0.7980924436769046,0.9995925663468931
SNRPD3,3977.1585743862342,0.0004937531966592963,0.04238399984260409,0.12885301644342015,0.8974739540958003,0.9995925663468931
SNRPE,2236.7112998618354,-0.00024509429523316583,0.042375340291474654,-0.06936983784425187,0.9446952369791636,0.9995925663468931
SNRPF,2167.149580833969,-0.0004287920921232897,0.04212806631882164,-0.11475144272083977,0.9086421378087557,0.9995925663468931
SNRPG,2081.5470867869435,-0.0012856270762304294,0.04186642947156295,-0.24197059437361423,0.8088029485442689,0.9995925663468931
SNRPN,2410.9616784743926,-0.003918339394605017,0.039807220928062124,-1.5506100597057624,0.12099515990941166,0.7441716395066913
SNTA1,515.9237969745064,0.0020904750710706026,0.048939414238808446,1.313066062619774,0.1891606883401068,0.8517809596350835
SNTB1,388.33545615546467,0.0029652841392672517,0.04972131418179123,1.6699260305145505,0.09493399944217457,0.6887451723562082
SNTB2,437.2974506881391,0.005113120633616667,0.04577958051183962,1.4195322986690124,0.15574388734759081,0.8081757704622602
SNTG1,0.842075286163971,0.000251758061749486,0.08992735383220939,0.9957332679631636,,0.9606557240431022
SNTG2,1.8435319562169443,0.0007117805063334952,0.058995183201484155,1.3112250508441223,,0.8525945789640276
SNTN,0.12029836510435825,-4.343604182619631e-05,0.038501023402815505,-0.06812470460845499,0.9456863646033652,0.9995925663468931
SNUPN,718.5024551665141,-0.0005689185931918925,0.041709522349830774,-0.15146198210596556,0.8796112986887007,0.9995925663468931
SNURF,40.893912622598016,0.0010012679451277518,0.04945313699769941,0.9648926610629747,0.334598577680829,0.9671214542559234
SNW1,1847.518350365632,0.001681408825446576,0.04039630220195597,0.2893898742791585,0.772283042825815,0.9995925663468931
SNX10,1770.0643216392375,0.0027438138587699036,0.04704916055985419,1.2754308019252139,0.20215680216937926,0.8689946834491389
SNX11,2279.792234202183,-0.004053805597702527,0.04042615524164371,-1.3839123306119656,0.1663853006654672,0.8250605914886572
SNX12,147.29018181179364,-0.001906712782318515,0.041284554789554735,-0.686692807426933,0.49227633041997776,0.9995925663468931
SNX13,483.1402368196618,0.00483470637672958,0.04501796537297262,1.2413757488192203,0.21446697360564893,0.8828560464242385
